Upper Cook Inlet commercial harvest by day by species 1985 to 2014,,,,,,,,
,,,,,,,,
,,,,Number Of Fish (sum),Number Of Fish (sum),Number Of Fish (sum),Number Of Fish (sum),Number Of Fish (sum)
Batch Year,Date Fishing Began (MM/DD),Stat Area Name,Stat Area,"salmon, chinook","salmon, chum","salmon, coho","salmon, pink","salmon, sockeye"
2004,07/22,Corridor (combined 24451&24461),24455,15,70,227,248,"9,001"
2004,07/22,East Side,24620,,,385,,996
2004,07/22,Fire Island,24743,,,86,,48
2004,07/22,Little Jack Slough,24550,,,31,4,315
2004,07/22,Ninilchik,24421,253,,18,107,"2,758"
2004,07/22,North Blanchard,24432,190,,6,17,"14,733"
2004,07/22,North Colliers,24442,2,5,226,449,"2,270"
2004,07/22,Pt. Mackenzie,24742,,33,575,46,283
2004,07/22,Pt. Possession,24770,,7,634,248,512
2004,07/22,Salamantof,24441,159,5,128,381,"28,947"
2004,07/22,South Blanchard,24431,162,,12,17,"12,645"
2004,07/22,Susitna Flats,24741,,70,630,13,573
2004,07/22,Tuxedni Bay,24530,7,115,490,92,"2,337"
2004,07/22,West Foreland,24560,,,168,,92
2004,07/22,West Side,24610,1,65,"1,556",713,"3,195"
2004,07/23,Cohn,24422,298,,57,80,"7,770"
2004,07/23,Kasilof River Terminal Driftnet Area,24426,4,,,,5
2004,07/23,Kasilof River Terminal Setnet Area,24425,2,,,,93
2004,07/23,Ninilchik,24421,61,4,19,63,802
2004,07/23,North Blanchard,24432,161,1,112,26,"12,024"
2004,07/23,North Colliers,24442,8,1,708,728,"4,661"
2004,07/23,Salamantof,24441,318,12,536,545,"34,382"
2004,07/23,South Blanchard,24431,160,,38,14,"8,170"
2004,07/23,Tuxedni Bay,24530,1,37,403,47,880
2004,07/23,,24460,24,"19,401","33,048","39,388","269,568"
2004,07/24,Cohn,24422,441,5,71,52,"5,845"
2004,07/24,Corridor (combined 24451&24461),24455,16,364,"1,472","1,624","52,724"
2004,07/24,Kasilof River Terminal Setnet Area,24425,8,1,4,,285
2004,07/24,Ninilchik,24421,227,,53,110,"1,810"
2004,07/24,North Blanchard,24432,130,,59,34,"12,953"
2004,07/24,North Colliers,24442,4,8,626,826,"10,247"
2004,07/24,Salamantof,24441,83,1,218,240,"66,923"
2004,07/24,South Blanchard,24431,99,,35,25,"9,752"
2004,07/24,Tuxedni Bay,24530,,31,51,10,353
2004,07/24,West Side,24610,1,182,"1,978","1,199","3,354"
2004,07/25,Cohn,24422,204,1,39,57,"4,188"
2004,07/25,Corridor (combined 24451&24461),24455,12,199,437,518,"17,074"
2004,07/25,Kasilof River Terminal Setnet Area,24425,7,,,1,738
2004,07/25,Ninilchik,24421,242,1,16,163,"1,410"
2004,07/25,North Blanchard,24432,101,1,28,35,"12,812"
2004,07/25,North Colliers,24442,5,9,287,516,"5,068"
2004,07/25,Salamantof,24441,65,3,134,279,"52,770"
2004,07/25,South Blanchard,24431,79,,15,16,"6,035"
2004,07/25,Tuxedni Bay,24530,,19,57,16,412
2004,07/26,Beluga,24730,,33,716,,291
2004,07/26,Cohn,24422,366,11,128,325,"10,565"
2004,07/26,East Side,24620,,,369,,716
2004,07/26,Fire Island,24743,,,59,,10
2004,07/26,Ninilchik,24421,117,5,67,202,"1,418"
2004,07/26,North Blanchard,24432,118,167,85,75,"25,213"
2004,07/26,North Colliers,24442,3,5,666,364,"2,476"
2004,07/26,Pt. Mackenzie,24742,,80,962,,198
2004,07/26,Pt. Possession,24770,,10,521,122,183
2004,07/26,Salamantof,24441,72,23,933,412,"25,737"
2004,07/26,South Blanchard,24431,141,1,48,50,"16,709"
2004,07/26,Susitna Flats,24741,,98,"1,709",78,446
2004,07/26,Tuxedni Bay,24530,4,179,356,49,945
2004,07/26,,24460,12,"6,950","7,020","12,037","79,910"
2004,07/27,Cohn,24422,143,14,105,110,"13,881"
2004,07/27,Corridor (combined 24451&24461),24455,23,946,"5,164","2,655","87,876"
2004,07/27,Kasilof River Terminal Setnet Area,24425,2,,3,3,400
2004,07/27,Ninilchik,24421,106,1,48,226,953
2004,07/27,North Blanchard,24432,75,,86,151,"17,606"
2004,07/27,North Colliers,24442,1,42,734,477,"1,258"
2004,07/27,Salamantof,24441,40,33,"1,256",478,"12,161"
2004,07/27,South Blanchard,24431,49,11,78,48,"13,489"
2004,07/27,Susitna Flats,24741,,,,,17
2004,07/28,Cohn,24422,235,4,139,343,"7,534"
2004,07/28,Kasilof River Terminal Setnet Area,24425,25,,,2,601
2004,07/28,Ninilchik,24421,173,1,56,364,"1,938"
2004,07/28,North Blanchard,24432,105,1,58,329,"12,353"
2004,07/28,North Colliers,24442,7,54,"1,534",635,"4,104"
2004,07/28,Salamantof,24441,105,24,"1,365",733,"23,185"
2004,07/28,South Blanchard,24431,151,,79,171,"9,879"
2004,07/28,Tuxedni Bay,24530,,12,139,4,18
2004,07/28,,24460,15,"7,217","12,976","12,590","76,448"
2004,07/29,#3 Bay,24790,1,1,35,77,294
2004,07/29,Beluga,24730,,18,476,27,141
2004,07/29,Big River,24555,,,876,,50
2004,07/29,Birch Hill,24780,1,5,257,82,141
2004,07/29,Cohn,24422,205,2,52,191,"2,662"
2004,07/29,East Side,24620,,8,520,57,"1,265"
2004,07/29,Fire Island,24743,,,549,,99
2004,07/29,Little Jack Slough,24550,,11,766,20,"1,939"
2004,07/29,Ninilchik,24421,127,,23,141,510
2004,07/29,North Blanchard,24432,102,,94,316,"8,334"
2004,07/29,North Colliers,24442,8,12,514,398,"3,225"
2004,07/29,Pt. Mackenzie,24742,3,58,"1,008",,148
2004,07/29,Pt. Possession,24770,,3,406,153,235
2004,07/29,Salamantof,24441,118,3,485,871,"22,874"
2004,07/29,South Blanchard,24431,161,,51,170,"4,696"
2004,07/29,Susitna Flats,24741,,87,"1,020",27,94
2004,07/29,Tuxedni Bay,24530,,161,271,26,337
2004,07/29,Tyonek,24720,,42,750,,255
2004,07/29,West Side,24610,,53,"1,433",443,"2,444"
2004,07/29,,24460,14,"11,641","20,107","16,728","68,042"
2004,07/30,Cohn,24422,199,5,54,230,"2,376"
2004,07/30,Corridor (combined 24451&24461),24455,11,"1,117","1,498","2,305","10,405"
2004,07/30,Kasilof River Terminal Setnet Area,24425,9,,,1,780
2004,07/30,Ninilchik,24421,138,,83,217,936
2004,07/30,North Blanchard,24432,112,1,57,429,"4,756"
2004,07/30,North Colliers,24442,6,11,286,379,"4,012"
2004,07/30,Salamantof,24441,126,28,385,917,"17,376"
2004,07/30,South Blanchard,24431,148,,54,307,"3,537"
2004,07/30,Tuxedni Bay,24530,,27,379,15,85
2004,07/31,Cohn,24422,97,3,81,268,"2,780"
2004,07/31,Corridor (combined 24451&24461),24455,4,415,535,708,"4,965"
2004,07/31,East Side,24620,1,,237,,514
2004,07/31,Ninilchik,24421,104,1,36,347,622
2004,07/31,North Blanchard,24432,86,2,78,434,"5,313"
2004,07/31,North Colliers,24442,3,5,203,277,"2,331"
2004,07/31,Salamantof,24441,82,74,351,933,"16,307"
2004,07/31,South Blanchard,24431,93,3,42,358,"3,941"
2004,07/31,West Side,24610,5,25,"1,017",215,"1,362"
2004,08/01,Cohn,24422,129,2,155,325,"3,299"
2004,08/01,Corridor (combined 24451&24461),24455,3,417,380,636,"8,436"
2004,08/01,Ninilchik,24421,100,,55,628,635
2004,08/01,North Blanchard,24432,138,1,206,"1,034","11,737"
2004,08/01,North Colliers,24442,8,31,652,510,"4,458"
2004,08/01,Salamantof,24441,196,107,929,"2,536","20,708"
2004,08/01,South Blanchard,24431,212,,167,971,"10,544"
2004,08/02,Cohn,24422,116,2,109,288,"2,971"
2004,08/02,East Side,24620,1,,153,,884
2004,08/02,Little Jack Slough,24550,,14,754,105,772
2004,08/02,Ninilchik,24421,100,,81,"1,781",683
2004,08/02,North Blanchard,24432,50,,71,488,"7,299"
2004,08/02,North Colliers,24442,2,12,205,156,"3,553"
2004,08/02,Salamantof,24441,70,4,346,"1,363","29,070"
2004,08/02,South Blanchard,24431,89,105,67,498,"5,447"
2004,08/02,Tuxedni Bay,24530,1,133,189,46,742
2004,08/02,West Side,24610,1,164,"1,732",454,"3,333"
2004,08/02,,24460,7,"8,748","9,312","7,206","59,988"
2004,08/03,Corridor (combined 24451&24461),24455,5,"2,968","2,117","3,205","44,772"
2004,08/04,Big River,24555,,1,800,,274
2004,08/04,Cohn,24422,40,1,102,993,"2,421"
2004,08/04,Little Jack Slough,24550,,6,379,60,753
2004,08/04,Ninilchik,24421,68,854,72,"1,672","1,002"
2004,08/04,North Blanchard,24432,56,,128,"1,207","4,832"
2004,08/04,North Colliers,24442,4,9,299,155,"3,978"
2004,08/04,Polly Creek,24540,,11,389,116,618
2004,08/04,Salamantof,24441,89,5,544,"3,627","23,978"
2004,08/04,South Blanchard,24431,198,3,169,"2,438","7,726"
2004,08/04,Tuxedni Bay,24530,1,304,568,57,383
2004,08/04,,24460,12,"8,803","12,682","10,582","62,135"
2004,08/05,#3 Bay,24790,,,18,,159
2004,08/05,Beluga,24730,,53,436,13,158
2004,08/05,Birch Hill,24780,,,17,4,44
2004,08/05,Cohn,24422,63,,272,"3,379","4,594"
2004,08/05,Corridor (combined 24451&24461),24455,6,"1,268","1,837","4,297","19,361"
2004,08/05,East Side,24620,2,6,539,56,"1,606"
2004,08/05,Fire Island,24743,,,858,,89
2004,08/05,Ninilchik,24421,55,,195,"4,034",653
2004,08/05,North Blanchard,24432,74,,406,"3,656","4,663"
2004,08/05,North Colliers,24442,2,4,292,158,"2,549"
2004,08/05,Pt. Mackenzie,24742,,112,937,42,211
2004,08/05,Pt. Possession,24770,,4,394,24,245
2004,08/05,Salamantof,24441,112,4,564,"6,103","18,912"
2004,08/05,South Blanchard,24431,75,,107,736,"2,242"
2004,08/05,Susitna Flats,24741,,124,"1,101",39,351
2004,08/05,Tyonek,24720,,185,618,25,257
2004,08/05,West Side,24610,,235,"2,415",945,"3,101"
2004,08/06,Cohn,24422,46,,171,"2,169","2,042"
2004,08/06,Corridor (combined 24451&24461),24455,8,650,"1,642","4,528","14,696"
2004,08/06,Ninilchik,24421,9,,90,"1,732",501
2004,08/06,North Blanchard,24432,41,1,266,"2,984","3,987"
2004,08/06,North Colliers,24442,5,2,365,363,"3,435"
2004,08/06,Salamantof,24441,118,2,"1,634","9,058","17,993"
2004,08/06,South Blanchard,24431,127,,331,"2,728","6,062"
2004,08/07,Cohn,24422,54,2,601,"4,532","4,669"
2004,08/07,Corridor (combined 24451&24461),24455,3,332,742,"5,394","4,136"
2004,08/07,East Side,24620,,10,173,,750
2004,08/07,Kasilof River Terminal Setnet Area,24425,14,,13,124,666
2004,08/07,Ninilchik,24421,26,1,299,"2,656",888
2004,08/07,North Blanchard,24432,39,,404,"5,210","2,686"
2004,08/07,North Colliers,24442,5,8,525,555,"2,638"
2004,08/07,Salamantof,24441,132,1,"1,668","9,829","12,180"
2004,08/07,South Blanchard,24431,93,,493,"4,270","3,852"
2004,08/07,West Side,24610,,323,"1,856","1,667","1,939"
2004,08/08,Corridor (combined 24451&24461),24455,,141,290,"3,635","2,412"
2004,08/09,#3 Bay,24790,,4,124,21,137
2004,08/09,Beluga,24730,,20,325,,39
2004,08/09,Big River,24555,,,388,,10
2004,08/09,Birch Hill,24780,,,3,,23
2004,08/09,East Side,24620,,51,180,,921
2004,08/09,Fire Island,24743,,,989,,9
2004,08/09,Little Jack Slough,24550,,24,625,47,836
2004,08/09,Pt. Mackenzie,24742,,58,593,,114
2004,08/09,Pt. Possession,24770,,33,408,115,470
2004,08/09,Susitna Flats,24741,1,51,"1,350",8,460
2004,08/09,Tuxedni Bay,24530,,586,612,82,339
2004,08/09,Tyonek,24720,,,3,,
2004,08/09,West Side,24610,,98,"1,378",518,"1,421"
2004,08/09,,24460,4,"1,256","4,288","9,628","7,564"
2004,08/12,#3 Bay,24790,,4,587,73,508
2004,08/12,Big River,24555,,,471,,6
2004,08/12,Birch Hill,24780,,,3,,7
2004,08/12,East Side,24620,,8,205,,977
2004,08/12,Fire Island,24743,,,726,,8
2004,08/12,Little Jack Slough,24550,,14,727,51,587
2004,08/12,Pt. Mackenzie,24742,,16,739,1,35
2004,08/12,Pt. Possession,24770,,9,397,25,193
2004,08/12,Susitna Flats,24741,,26,"1,239",1,113
2004,08/12,Tuxedni Bay,24530,3,346,606,70,176
2004,08/12,Tyonek,24720,,,,,1
2004,08/12,West Side,24610,,39,146,194,756
2004,08/13,,24460,,23,173,60,234
2004,08/14,East Side,24620,,15,91,,347
2004,08/14,West Side,24610,1,50,266,180,439
2004,08/16,#3 Bay,24790,1,,986,20,447
2004,08/16,Beluga,24730,,,24,,
2004,08/16,Big River,24555,,1,185,,23
2004,08/16,Birch Hill,24780,,,89,,24
2004,08/16,Fire Island,24743,,,818,,8
2004,08/16,Little Jack Slough,24550,,2,445,43,209
2004,08/16,Pt. Mackenzie,24742,,4,895,,13
2004,08/16,Pt. Possession,24770,,1,598,14,184
2004,08/16,Susitna Flats,24741,,14,556,,31
2004,08/16,Tuxedni Bay,24530,,233,296,23,75
2004,08/16,Tyonek,24720,,,,,62
2004,08/16,West Side,24610,,77,287,284,615
2004,08/16,,24460,,14,10,6,13
2004,08/19,#3 Bay,24790,,1,360,45,306
2004,08/19,Big River,24555,,,50,4,13
2004,08/19,Birch Hill,24780,,,238,10,69
2004,08/19,Fire Island,24743,,,545,,12
2004,08/19,Little Jack Slough,24550,,3,346,1,225
2004,08/19,Pt. Mackenzie,24742,,5,412,,3
2004,08/19,Pt. Possession,24770,,3,694,3,177
2004,08/19,Susitna Flats,24741,,2,451,2,36
2004,08/19,Tuxedni Bay,24530,,214,280,22,76
2004,08/23,#3 Bay,24790,,,879,17,86
2004,08/23,Beluga,24730,,,35,,
2004,08/23,Birch Hill,24780,,6,675,9,121
2004,08/23,East Side,24620,,14,41,,89
2004,08/23,Fire Island,24743,,,42,,1
2004,08/23,Little Jack Slough,24550,,4,199,15,114
2004,08/23,Pt. Mackenzie,24742,,8,278,,
2004,08/23,Pt. Possession,24770,,5,496,12,96
2004,08/23,Susitna Flats,24741,,5,108,4,6
2004,08/23,Tuxedni Bay,24530,,171,455,9,45
2004,08/26,#3 Bay,24790,,2,"1,094",3,45
2004,08/26,Birch Hill,24780,,,310,4,12
2004,08/26,Fire Island,24743,,,339,,
2004,08/26,Little Jack Slough,24550,,3,195,8,48
2004,08/26,Pt. Mackenzie,24742,,,36,,
2004,08/26,Pt. Possession,24770,,1,444,4,23
2004,08/26,Tuxedni Bay,24530,,68,267,6,8
2004,08/30,#3 Bay,24790,,5,68,,9
2004,08/30,Fire Island,24743,,,188,,
2004,08/30,Pt. Possession,24770,,,79,,
2004,09/02,Susitna Flats,24741,,1,15,,
2004,09/06,Pt. Possession,24770,,,13,,4
2004,09/09,#3 Bay,24790,,,22,,8
2004,09/09,Pt. Possession,24770,,,63,,3
2004,09/13,#3 Bay,24790,,,80,,1
2004,09/13,Birch Hill,24780,,,118,,
2004,09/13,Pt. Possession,24770,,6,102,,2
2005,05/30,#3 Bay,24790,5,,,,112
2005,05/30,Fire Island,24743,85,,,,5
2005,05/30,Pt. Mackenzie,24742,203,,,,11
2005,05/30,Pt. Possession,24770,160,,,,144
2005,05/30,Susitna Flats,24741,224,,,,11
2005,05/30,Trading Bay,24710,166,,,,146
2005,05/30,Tyonek,24720,320,,,,22
2005,06/01,West Side,24610,40,,,,666
2005,06/03,Big River,24555,26,,,,727
2005,06/03,West Side,24610,30,,,,"1,833"
2005,06/06,#3 Bay,24790,31,,,,185
2005,06/06,Beluga,24730,290,,,,2
2005,06/06,Big River,24555,31,,,,456
2005,06/06,Birch Hill,24780,18,,,,426
2005,06/06,Fire Island,24743,69,,,,9
2005,06/06,Pt. Mackenzie,24742,60,,,,2
2005,06/06,Pt. Possession,24770,65,,,,314
2005,06/06,Susitna Flats,24741,97,,,,101
2005,06/06,Trading Bay,24710,103,,,,52
2005,06/06,Tyonek,24720,430,,,,34
2005,06/06,West Side,24610,57,,,,"2,523"
2005,06/08,Big River,24555,2,,,,424
2005,06/08,West Side,24610,,,,,490
2005,06/10,Big River,24555,8,,,,433
2005,06/10,West Side,24610,69,,,,"1,097"
2005,06/13,Beluga,24730,,,,,12
2005,06/13,Big River,24555,,,,,67
2005,06/13,Birch Hill,24780,34,,,,58
2005,06/13,Fire Island,24743,129,,,,5
2005,06/13,Pt. Mackenzie,24742,113,,,,12
2005,06/13,Pt. Possession,24770,33,,,,67
2005,06/13,Susitna Flats,24741,98,,,,3
2005,06/13,Trading Bay,24710,26,,,,33
2005,06/13,Tyonek,24720,391,,,,14
2005,06/13,West Side,24610,199,,,,"1,270"
2005,06/15,Big River,24555,19,,,,124
2005,06/15,West Side,24610,22,,,,798
2005,06/16,Little Jack Slough,24550,,,,,47
2005,06/16,Tuxedni Bay,24530,15,,,,366
2005,06/17,West Side,24610,9,,,,793
2005,06/20,Big River,24555,1,,,,174
2005,06/20,Cohn,24422,26,,,7,"12,909"
2005,06/20,Ninilchik,24421,25,,,25,"7,562"
2005,06/20,South Blanchard,24431,19,,,4,"14,037"
2005,06/20,Tyonek,24720,,,,,3
2005,06/20,West Side,24610,8,2,,,"1,455"
2005,06/20,,24460,9,8,1,11,"1,759"
2005,06/21,Cohn,24422,16,,,6,"7,475"
2005,06/21,Ninilchik,24421,35,,,31,"12,908"
2005,06/21,South Blanchard,24431,16,,,9,"7,477"
2005,06/21,Southern Corridor,24461,,,,,81
2005,06/22,Cohn,24422,37,,1,14,"12,117"
2005,06/22,Ninilchik,24421,22,,,45,"11,813"
2005,06/22,South Blanchard,24431,25,2,,6,"13,665"
2005,06/22,Southern Corridor,24461,,1,,8,778
2005,06/22,West Side,24610,6,,,,"1,349"
2005,06/23,Cohn,24422,50,,,60,"8,721"
2005,06/23,Ninilchik,24421,48,,,63,"9,996"
2005,06/23,South Blanchard,24431,22,,,7,"9,467"
2005,06/23,Tuxedni Bay,24530,12,,,14,"1,011"
2005,06/23,,24460,18,60,7,245,"10,552"
2005,06/24,West Side,24610,4,,,5,"1,180"
2005,06/25,Cohn,24422,54,,,23,"14,053"
2005,06/25,Ninilchik,24421,28,,,79,"12,733"
2005,06/25,South Blanchard,24431,31,,,10,"10,694"
2005,06/25,Southern Corridor,24461,4,,,25,482
2005,06/26,Cohn,24422,62,,,39,"7,673"
2005,06/26,Ninilchik,24421,34,,,38,"9,408"
2005,06/26,South Blanchard,24431,26,,,17,"9,799"
2005,06/26,Southern Corridor,24461,6,,,8,503
2005,06/27,#3 Bay,24790,1,,,5,367
2005,06/27,Chinitna,24510,,,,20,4
2005,06/27,Cohn,24422,46,,,36,"8,501"
2005,06/27,East Side,24620,1,,1,,263
2005,06/27,Fire Island,24743,5,,,,16
2005,06/27,Little Jack Slough,24550,,,,13,50
2005,06/27,Ninilchik,24421,59,1,,104,"12,509"
2005,06/27,Polly Creek,24540,,,,,20
2005,06/27,Pt. Mackenzie,24742,3,,,,13
2005,06/27,Pt. Possession,24770,1,,,,6
2005,06/27,South Blanchard,24431,33,,,23,"7,516"
2005,06/27,Susitna Flats,24741,7,,1,1,14
2005,06/27,Tuxedni Bay,24530,39,,1,85,621
2005,06/27,Tyonek,24720,92,,1,,481
2005,06/27,West Side,24610,4,,2,42,"1,915"
2005,06/27,,24460,52,190,26,677,"20,384"
2005,06/28,Polly Creek,24540,2,,,,99
2005,06/28,Tuxedni Bay,24530,9,,,125,"1,202"
2005,06/29,Cohn,24422,225,6,1,167,"17,378"
2005,06/29,Ninilchik,24421,85,,1,186,"15,841"
2005,06/29,South Blanchard,24431,49,,,28,"11,529"
2005,06/29,Southern Corridor,24461,16,2,,62,"3,159"
2005,06/29,Tuxedni Bay,24530,11,1,12,106,894
2005,06/30,#3 Bay,24790,1,4,,67,700
2005,06/30,Cohn,24422,191,,1,194,"10,626"
2005,06/30,East Side,24620,,,,,280
2005,06/30,Fire Island,24743,1,,,,102
2005,06/30,Ninilchik,24421,108,,,191,"12,572"
2005,06/30,Polly Creek,24540,,,,4,33
2005,06/30,Pt. Mackenzie,24742,,,,,9
2005,06/30,South Blanchard,24431,80,,,62,"13,313"
2005,06/30,Susitna Flats,24741,4,,1,,23
2005,06/30,Tuxedni Bay,24530,7,,1,82,"1,473"
2005,06/30,Tyonek,24720,15,,,,739
2005,06/30,West Side,24610,3,2,5,24,975
2005,06/30,,24460,143,905,94,"1,602","30,723"
2005,07/02,Cohn,24422,76,,,108,"9,974"
2005,07/02,Ninilchik,24421,64,2,1,200,"13,212"
2005,07/02,Polly Creek,24540,,,,,140
2005,07/02,South Blanchard,24431,53,2,,42,"7,663"
2005,07/02,Southern Corridor,24461,6,10,,61,"1,974"
2005,07/02,Tuxedni Bay,24530,7,1,1,109,"1,809"
2005,07/03,Cohn,24422,127,,,155,"10,353"
2005,07/03,Ninilchik,24421,66,1,,224,"11,689"
2005,07/03,South Blanchard,24431,103,,,35,"11,185"
2005,07/03,Southern Corridor,24461,2,,,4,145
2005,07/03,Tuxedni Bay,24530,14,1,1,95,"1,080"
2005,07/04,#3 Bay,24790,,,1,21,554
2005,07/04,Cohn,24422,114,,,165,"8,976"
2005,07/04,East Side,24620,,,,,181
2005,07/04,Fire Island,24743,,,,,35
2005,07/04,Ninilchik,24421,58,,2,165,"8,399"
2005,07/04,Pt. Mackenzie,24742,3,1,2,2,164
2005,07/04,Pt. Possession,24770,,3,,92,655
2005,07/04,Silver Salmon,24520,1,,,,12
2005,07/04,South Blanchard,24431,103,1,,42,"11,033"
2005,07/04,Susitna Flats,24741,1,5,3,20,144
2005,07/04,Tuxedni Bay,24530,4,1,1,29,880
2005,07/04,Tyonek,24720,1,,7,,380
2005,07/04,West Side,24610,,3,3,25,593
2005,07/04,,24460,159,"2,216",286,"2,346","63,795"
2005,07/05,Kasilof River Terminal Driftnet Area,24426,4,13,,14,"1,611"
2005,07/05,Kasilof River Terminal Setnet Area,24425,14,,,34,"3,985"
2005,07/05,Tuxedni Bay,24530,8,,4,80,"1,660"
2005,07/06,Cohn,24422,112,,,264,"8,393"
2005,07/06,Kasilof River Terminal Driftnet Area,24426,4,,,23,"1,372"
2005,07/06,Kasilof River Terminal Setnet Area,24425,36,,,77,"4,972"
2005,07/06,Ninilchik,24421,71,1,2,436,"7,661"
2005,07/06,South Blanchard,24431,62,,1,44,"5,840"
2005,07/06,Southern Corridor,24461,7,,,46,"1,270"
2005,07/06,Tuxedni Bay,24530,13,1,1,43,705
2005,07/07,#3 Bay,24790,,,1,23,401
2005,07/07,Cohn,24422,218,,10,262,"8,472"
2005,07/07,Ninilchik,24421,220,,,530,"10,961"
2005,07/07,Polly Creek,24540,5,,,7,32
2005,07/07,Pt. Mackenzie,24742,2,3,4,10,196
2005,07/07,Pt. Possession,24770,,4,5,61,594
2005,07/07,Silver Salmon,24520,,,,24,208
2005,07/07,South Blanchard,24431,178,1,,72,"9,763"
2005,07/07,Susitna Flats,24741,4,1,4,2,125
2005,07/07,Tuxedni Bay,24530,12,2,6,188,"1,969"
2005,07/07,Tyonek,24720,2,,,,480
2005,07/07,West Side,24610,2,,18,122,"1,008"
2005,07/07,,24460,112,"5,482","1,025","3,371","112,174"
2005,07/08,Kasilof River Terminal Driftnet Area,24426,28,37,8,7,"2,697"
2005,07/08,Kasilof River Terminal Setnet Area,24425,76,,,91,"11,720"
2005,07/08,Tuxedni Bay,24530,5,2,20,62,"1,816"
2005,07/09,Cohn,24422,162,5,,414,"11,117"
2005,07/09,Kasilof River Terminal Driftnet Area,24426,55,4,1,69,"6,318"
2005,07/09,Kasilof River Terminal Setnet Area,24425,13,,2,21,"2,331"
2005,07/09,Ninilchik,24421,103,,1,"1,076","12,269"
2005,07/09,Polly Creek,24540,5,,,,176
2005,07/09,South Blanchard,24431,114,5,2,99,"10,795"
2005,07/09,Southern Corridor,24461,33,20,5,254,"3,939"
2005,07/09,Tuxedni Bay,24530,6,5,7,129,"1,522"
2005,07/10,Kasilof River Terminal Driftnet Area,24426,8,,,14,"1,721"
2005,07/10,Kasilof River Terminal Setnet Area,24425,40,,,43,"6,523"
2005,07/11,#3 Bay,24790,,,3,10,212
2005,07/11,Beluga,24730,,1,9,1,49
2005,07/11,Birch Hill,24780,,,,5,86
2005,07/11,Chinitna,24510,,1,1,10,5
2005,07/11,Cohn,24422,164,3,4,142,"13,450"
2005,07/11,Fire Island,24743,,,27,15,397
2005,07/11,Little Jack Slough,24550,,,,,20
2005,07/11,Ninilchik,24421,62,7,2,222,"12,895"
2005,07/11,North Blanchard,24432,173,,4,16,"26,686"
2005,07/11,North Colliers,24442,11,,13,75,"5,740"
2005,07/11,Pt. Mackenzie,24742,,2,8,3,160
2005,07/11,Pt. Possession,24770,,1,6,50,814
2005,07/11,Salamantof,24441,174,6,10,65,"37,186"
2005,07/11,South Blanchard,24431,132,,2,54,"12,692"
2005,07/11,Susitna Flats,24741,1,18,15,14,222
2005,07/11,Tuxedni Bay,24530,3,10,14,61,"1,381"
2005,07/11,West Side,24610,2,10,87,11,"4,703"
2005,07/11,,24460,63,"4,892","1,776","4,805","244,130"
2005,07/12,Cohn,24422,185,,2,154,"14,162"
2005,07/12,Corridor (combined 24451&24461),24455,38,86,35,339,"26,229"
2005,07/12,Ninilchik,24421,60,1,1,305,"6,432"
2005,07/12,North Blanchard,24432,119,,1,14,"13,448"
2005,07/12,North Colliers,24442,15,3,32,145,"8,842"
2005,07/12,Polly Creek,24540,1,,,,66
2005,07/12,Salamantof,24441,190,2,8,58,"48,580"
2005,07/12,South Blanchard,24431,126,1,17,52,"15,166"
2005,07/12,Tuxedni Bay,24530,1,16,23,88,"1,695"
2005,07/13,Cohn,24422,87,1,4,93,"3,898"
2005,07/13,Corridor (combined 24451&24461),24455,59,73,37,325,"25,206"
2005,07/13,Ninilchik,24421,95,,7,254,"4,024"
2005,07/13,North Blanchard,24432,81,,1,12,"9,894"
2005,07/13,North Colliers,24442,5,2,18,91,"1,999"
2005,07/13,Salamantof,24441,120,5,11,55,"13,054"
2005,07/13,South Blanchard,24431,50,,11,32,"6,308"
2005,07/14,#3 Bay,24790,,,3,8,93
2005,07/14,Beluga,24730,,,42,,230
2005,07/14,Cohn,24422,97,,1,160,"2,824"
2005,07/14,East Side,24620,,,53,54,565
2005,07/14,Fire Island,24743,,1,20,16,194
2005,07/14,Little Jack Slough,24550,,1,6,23,540
2005,07/14,Ninilchik,24421,111,1,1,234,"3,437"
2005,07/14,North Blanchard,24432,93,1,,7,"4,818"
2005,07/14,North Colliers,24442,3,1,10,54,"1,704"
2005,07/14,Polly Creek,24540,,,,,29
2005,07/14,Pt. Mackenzie,24742,,36,38,5,199
2005,07/14,Pt. Possession,24770,,5,29,24,191
2005,07/14,Salamantof,24441,91,1,19,39,"10,380"
2005,07/14,South Blanchard,24431,57,,,14,"2,011"
2005,07/14,Susitna Flats,24741,,22,52,5,161
2005,07/14,Trading Bay,24710,,1,78,,63
2005,07/14,Tuxedni Bay,24530,1,30,84,104,"2,410"
2005,07/14,Tyonek,24720,,,129,,375
2005,07/14,West Side,24610,,18,228,201,"1,726"
2005,07/14,,24460,53,"4,683","1,989","2,296","176,127"
2005,07/15,Cohn,24422,96,,1,54,"4,752"
2005,07/15,Kasilof River Terminal Driftnet Area,24426,13,,1,16,"2,399"
2005,07/15,Kasilof River Terminal Setnet Area,24425,60,,,43,"6,215"
2005,07/15,Ninilchik,24421,95,,190,158,"5,161"
2005,07/15,South Blanchard,24431,34,,1,18,"6,934"
2005,07/15,Southern Corridor,24461,40,121,69,166,"71,455"
2005,07/16,Cohn,24422,184,1,3,132,"7,568"
2005,07/16,Corridor (combined 24451&24461),24455,105,253,501,280,"103,333"
2005,07/16,Ninilchik,24421,133,3,7,206,"6,404"
